datetime,position,cash,equity,unrealized_pnl,realized_pnl,close_price
2024-12-05 11:00:00,FLAT,410839961.4312006,410839961.4312006,0.0,0.0,1311.2
2024-12-05 11:15:00,FLAT,410839961.4312006,410839961.4312006,0.0,0.0,1312.7
2024-12-05 13:00:00,FLAT,410839961.4312006,410839961.4312006,0.0,0.0,1316.6
2024-12-05 13:15:00,FLAT,410839961.4312006,410839961.4312006,0.0,0.0,1316.5
2024-12-05 13:30:00,FLAT,410839961.4312006,410839961.4312006,0.0,0.0,1326.2
2024-12-05 13:45:00,FLAT,410839961.4312006,410839961.4312006,0.0,0.0,1339.2
2024-12-05 14:00:00,FLAT,410839961.4312006,410839961.4312006,0.0,0.0,1337.9
2024-12-05 14:15:00,FLAT,410839961.4312006,410839961.4312006,0.0,0.0,1341.6
2024-12-05 14:30:00,FLAT,410839961.4312006,410839961.4312006,0.0,0.0,1341.9
2024-12-06 09:00:00,FLAT,410839961.4312006,410839961.4312006,0.0,0.0,1343.0
2024-12-06 09:15:00,FLAT,410839961.4312006,410839961.4312006,0.0,0.0,1344.1
2024-12-06 09:30:00,FLAT,410839961.4312006,410839961.4312006,0.0,0.0,1342.5
2024-12-06 09:45:00,FLAT,410839961.4312006,410839961.4312006,0.0,0.0,1342.2
2024-12-06 10:00:00,FLAT,410839961.4312006,410839961.4312006,0.0,0.0,1347.6
2024-12-06 10:15:00,FLAT,410839961.4312006,410839961.4312006,0.0,0.0,1345.1
2024-12-06 10:30:00,FLAT,410839961.4312006,410839961.4312006,0.0,0.0,1344.6
2024-12-06 10:45:00,FLAT,410839961.4312006,410839961.4312006,0.0,0.0,1344.3
2024-12-06 11:00:00,FLAT,410839961.4312006,410839961.4312006,0.0,0.0,1344.5
2024-12-06 11:15:00,FLAT,410839961.4312006,410839961.4312006,0.0,0.0,1345.0
2024-12-06 13:00:00,FLAT,410839961.4312006,410839961.4312006,0.0,0.0,1344.9
2024-12-06 13:15:00,FLAT,410839961.4312006,410839961.4312006,0.0,0.0,1345.1
2024-12-06 13:30:00,FLAT,410839961.4312006,410839961.4312006,0.0,0.0,1345.8
2024-12-06 13:45:00,FLAT,410839961.4312006,410839961.4312006,0.0,0.0,1343.3
2024-12-06 14:00:00,FLAT,410839961.4312006,410839961.4312006,0.0,0.0,1344.7
2024-12-06 14:15:00,FLAT,410839961.4312006,410839961.4312006,0.0,0.0,1342.0
2024-12-06 14:30:00,FLAT,410839961.4312006,410839961.4312006,0.0,0.0,1341.5
2024-12-09 09:00:00,FLAT,410839961.4312006,410839961.4312006,0.0,0.0,1338.4
2024-12-09 09:15:00,FLAT,410839961.4312006,410839961.4312006,0.0,0.0,1336.5
2024-12-09 09:30:00,FLAT,410839961.4312006,410839961.4312006,0.0,0.0,1337.4
2024-12-09 09:45:00,FLAT,410839961.4312006,410839961.4312006,0.0,0.0,1339.0
2024-12-09 10:00:00,FLAT,410839961.4312006,410839961.4312006,0.0,0.0,1337.5
2024-12-09 10:15:00,FLAT,410839961.4312006,410839961.4312006,0.0,0.0,1336.5
2024-12-09 10:30:00,FLAT,410839961.4312006,410839961.4312006,0.0,0.0,1337.8
2024-12-09 10:45:00,FLAT,410839961.4312006,410839961.4312006,0.0,0.0,1338.8
2024-12-09 11:00:00,FLAT,410839961.4312006,410839961.4312006,0.0,0.0,1340.3
2024-12-09 11:15:00,FLAT,410839961.4312006,410839961.4312006,0.0,0.0,1340.6
2024-12-09 13:00:00,FLAT,410839961.4312006,410839961.4312006,0.0,0.0,1339.4
2024-12-09 13:15:00,FLAT,410839961.4312006,410839961.4312006,0.0,0.0,1337.6
2024-12-09 13:30:00,FLAT,410839961.4312006,410839961.4312006,0.0,0.0,1338.4
2024-12-09 13:45:00,FLAT,410839961.4312006,410839961.4312006,0.0,0.0,1346.7
2024-12-09 14:00:00,FLAT,410839961.4312006,410839961.4312006,0.0,0.0,1345.7
2024-12-09 14:15:00,FLAT,408516334.92804563,408516334.92804563,0.0,0.0,1341.8
2024-12-09 14:30:00,FLAT,408516334.92804563,408516334.92804563,0.0,0.0,1341.6
2024-12-10 09:00:00,FLAT,408516334.92804563,408516334.92804563,0.0,0.0,1338.2
2024-12-10 09:15:00,FLAT,408516334.92804563,408516334.92804563,0.0,0.0,1343.5
2024-12-10 09:30:00,FLAT,408516334.92804563,408516334.92804563,0.0,0.0,1343.2
2024-12-10 09:45:00,LONG,408355275.5019256,406625768.03515,-1729507.4667756124,0.0,1340.0
2024-12-10 10:00:00,LONG,408355275.5019256,407825768.03515,-529507.4667756126,0.0,1341.5
2024-12-10 10:15:00,LONG,408355275.5019256,408945768.03515005,590492.5332244602,0.0,1342.9
2024-12-10 10:30:00,LONG,408355275.5019256,406385768.03515,-1969507.4667755761,0.0,1339.7
2024-12-10 10:45:00,LONG,408355275.5019256,406545768.03515005,-1809507.4667755398,0.0,1339.9
2024-12-10 11:00:00,LONG,408355275.5019256,407185768.03515,-1169507.4667755761,0.0,1340.7
2024-12-10 11:15:00,LONG,408355275.5019256,408145768.03515005,-209507.4667755398,0.0,1341.9
2024-12-10 13:00:00,LONG,408355275.5019256,407985768.03515,-369507.4667755762,0.0,1341.7
2024-12-10 13:15:00,LONG,408355275.5019256,409665768.03514993,1310492.533224351,0.0,1343.8
2024-12-10 13:30:00,LONG,408355275.5019256,408625768.03515,270492.53322438744,0.0,1342.5
2024-12-10 13:45:00,LONG,408355275.5019256,406225768.03515,-2129507.4667756124,0.0,1339.5
2024-12-10 14:00:00,LONG,408355275.5019256,404945768.03515005,-3409507.46677554,0.0,1337.9
2024-12-10 14:15:00,FLAT,404311314.21097046,404311314.21097046,0.0,0.0,1341.2
2024-12-10 14:30:00,FLAT,404311314.21097046,404311314.21097046,0.0,0.0,1340.5
2024-12-11 09:00:00,FLAT,404311314.21097046,404311314.21097046,0.0,0.0,1342.6
2024-12-11 09:15:00,FLAT,404311314.21097046,404311314.21097046,0.0,0.0,1343.6
2024-12-11 09:30:00,FLAT,404311314.21097046,404311314.21097046,0.0,0.0,1345.4
2024-12-11 09:45:00,FLAT,404311314.21097046,404311314.21097046,0.0,0.0,1347.0
2024-12-11 10:00:00,FLAT,404311314.21097046,404311314.21097046,0.0,0.0,1345.1
2024-12-11 10:15:00,FLAT,404311314.21097046,404311314.21097046,0.0,0.0,1344.3
2024-12-11 10:30:00,FLAT,404311314.21097046,404311314.21097046,0.0,0.0,1343.9
2024-12-11 10:45:00,FLAT,404311314.21097046,404311314.21097046,0.0,0.0,1345.6
2024-12-11 11:00:00,FLAT,404311314.21097046,404311314.21097046,0.0,0.0,1344.6
2024-12-11 11:15:00,FLAT,404311314.21097046,404311314.21097046,0.0,0.0,1343.9
2024-12-11 13:00:00,FLAT,404311314.21097046,404311314.21097046,0.0,0.0,1342.7
2024-12-11 13:15:00,FLAT,404311314.21097046,404311314.21097046,0.0,0.0,1343.3
2024-12-11 13:30:00,FLAT,404311314.21097046,404311314.21097046,0.0,0.0,1342.1
2024-12-11 13:45:00,FLAT,404311314.21097046,404311314.21097046,0.0,0.0,1340.8
2024-12-11 14:00:00,FLAT,404311314.21097046,404311314.21097046,0.0,0.0,1337.8
2024-12-11 14:15:00,FLAT,404311314.21097046,404311314.21097046,0.0,0.0,1338.5
2024-12-11 14:30:00,FLAT,404311314.21097046,404311314.21097046,0.0,0.0,1339.4
2024-12-12 09:00:00,FLAT,404311314.21097046,404311314.21097046,0.0,0.0,1341.4
2024-12-12 09:15:00,FLAT,404311314.21097046,404311314.21097046,0.0,0.0,1343.4
2024-12-12 09:30:00,FLAT,404311314.21097046,404311314.21097046,0.0,0.0,1345.9
2024-12-12 09:45:00,FLAT,404311314.21097046,404311314.21097046,0.0,0.0,1346.5
2024-12-12 10:00:00,FLAT,404311314.21097046,404311314.21097046,0.0,0.0,1345.3
2024-12-12 10:15:00,FLAT,404311314.21097046,404311314.21097046,0.0,0.0,1345.2
2024-12-12 10:30:00,FLAT,404311314.21097046,404311314.21097046,0.0,0.0,1345.8
2024-12-12 10:45:00,FLAT,404311314.21097046,404311314.21097046,0.0,0.0,1349.4
2024-12-12 11:00:00,FLAT,404311314.21097046,404311314.21097046,0.0,0.0,1349.1
2024-12-12 11:15:00,FLAT,404311314.21097046,404311314.21097046,0.0,0.0,1348.7
2024-12-12 13:00:00,FLAT,404311314.21097046,404311314.21097046,0.0,0.0,1349.3
2024-12-12 13:15:00,FLAT,404311314.21097046,404311314.21097046,0.0,0.0,1344.0
2024-12-12 13:30:00,FLAT,404311314.21097046,404311314.21097046,0.0,0.0,1343.7
2024-12-12 13:45:00,FLAT,404311314.21097046,404311314.21097046,0.0,0.0,1341.6
2024-12-12 14:00:00,FLAT,404311314.21097046,404311314.21097046,0.0,0.0,1339.0
2024-12-12 14:15:00,FLAT,404311314.21097046,404311314.21097046,0.0,0.0,1340.2
2024-12-12 14:30:00,FLAT,404311314.21097046,404311314.21097046,0.0,0.0,1342.6
2024-12-13 09:00:00,FLAT,404311314.21097046,404311314.21097046,0.0,0.0,1331.6
2024-12-13 09:15:00,FLAT,404311314.21097046,404311314.21097046,0.0,0.0,1333.0
2024-12-13 09:30:00,FLAT,404311314.21097046,404311314.21097046,0.0,0.0,1335.0
2024-12-13 09:45:00,FLAT,404311314.21097046,404311314.21097046,0.0,0.0,1333.6
2024-12-13 10:00:00,FLAT,404311314.21097046,404311314.21097046,0.0,0.0,1335.2
2024-12-13 10:15:00,FLAT,404311314.21097046,404311314.21097046,0.0,0.0,1338.0
2024-12-13 10:30:00,LONG,404210950.95120317,403522552.50256956,-688398.4486336203,0.0,1336.8
2024-12-13 10:45:00,LONG,404210950.95120317,402922552.5025695,-1288398.448633643,0.0,1335.6
2024-12-13 11:00:00,LONG,404210950.95120317,402472552.5025696,-1738398.4486335749,0.0,1334.7
2024-12-13 11:15:00,LONG,404210950.95120317,403122552.50256956,-1088398.4486335977,0.0,1336.0
2024-12-13 13:00:00,LONG,404210950.95120317,403472552.5025696,-738398.4486335749,0.0,1336.7
2024-12-13 13:15:00,LONG,404210950.95120317,403272552.50256956,-938398.4486336203,0.0,1336.3
2024-12-13 13:30:00,LONG,404210950.95120317,403372552.50256956,-838398.4486335976,0.0,1336.5
2024-12-13 13:45:00,LONG,404210950.95120317,402472552.5025696,-1738398.4486335749,0.0,1334.7
2024-12-13 14:00:00,LONG,404210950.95120317,402872552.50256956,-1338398.4486335977,0.0,1335.5
2024-12-13 14:15:00,FLAT,403022352.50256956,403022352.50256956,0.0,0.0,1336.5
2024-12-13 14:30:00,FLAT,403022352.50256956,403022352.50256956,0.0,0.0,1337.0
2024-12-16 09:00:00,FLAT,403022352.50256956,403022352.50256956,0.0,0.0,1334.8
2024-12-16 09:15:00,FLAT,403022352.50256956,403022352.50256956,0.0,0.0,1335.0
2024-12-16 09:30:00,FLAT,403022352.50256956,403022352.50256956,0.0,0.0,1337.7
2024-12-16 09:45:00,FLAT,403022352.50256956,403022352.50256956,0.0,0.0,1337.0
2024-12-16 10:00:00,FLAT,403022352.50256956,403022352.50256956,0.0,0.0,1335.5
2024-12-16 10:15:00,FLAT,403022352.50256956,403022352.50256956,0.0,0.0,1336.8
2024-12-16 10:30:00,FLAT,403022352.50256956,403022352.50256956,0.0,0.0,1335.7
2024-12-16 10:45:00,FLAT,403022352.50256956,403022352.50256956,0.0,0.0,1335.0
2024-12-16 11:00:00,FLAT,403022352.50256956,403022352.50256956,0.0,0.0,1335.0
2024-12-16 11:15:00,FLAT,403022352.50256956,403022352.50256956,0.0,0.0,1332.9
2024-12-16 13:00:00,FLAT,403022352.50256956,403022352.50256956,0.0,0.0,1333.6
2024-12-16 13:15:00,FLAT,403022352.50256956,403022352.50256956,0.0,0.0,1331.7
2024-12-16 13:30:00,FLAT,403022352.50256956,403022352.50256956,0.0,0.0,1329.7
2024-12-16 13:45:00,FLAT,403022352.50256956,403022352.50256956,0.0,0.0,1329.8
2024-12-16 14:00:00,FLAT,403022352.50256956,403022352.50256956,0.0,0.0,1334.5
2024-12-16 14:15:00,FLAT,403022352.50256956,403022352.50256956,0.0,0.0,1336.0
2024-12-16 14:30:00,FLAT,403022352.50256956,403022352.50256956,0.0,0.0,1335.7
2024-12-17 09:00:00,FLAT,403022352.50256956,403022352.50256956,0.0,0.0,1335.7
2024-12-17 09:15:00,FLAT,403022352.50256956,403022352.50256956,0.0,0.0,1334.0
2024-12-17 09:30:00,FLAT,403022352.50256956,403022352.50256956,0.0,0.0,1331.0
2024-12-17 09:45:00,FLAT,403022352.50256956,403022352.50256956,0.0,0.0,1330.8
2024-12-17 10:00:00,FLAT,403022352.50256956,403022352.50256956,0.0,0.0,1331.2
2024-12-17 10:15:00,FLAT,403022352.50256956,403022352.50256956,0.0,0.0,1331.5
2024-12-17 10:30:00,FLAT,403022352.50256956,403022352.50256956,0.0,0.0,1333.5
2024-12-17 10:45:00,FLAT,403022352.50256956,403022352.50256956,0.0,0.0,1333.4
2024-12-17 11:00:00,FLAT,403022352.50256956,403022352.50256956,0.0,0.0,1331.5
2024-12-17 11:15:00,FLAT,403022352.50256956,403022352.50256956,0.0,0.0,1329.3
2024-12-17 13:00:00,FLAT,403022352.50256956,403022352.50256956,0.0,0.0,1330.1
2024-12-17 13:15:00,FLAT,403022352.50256956,403022352.50256956,0.0,0.0,1331.1
2024-12-17 13:30:00,FLAT,403022352.50256956,403022352.50256956,0.0,0.0,1330.3
2024-12-17 13:45:00,FLAT,403022352.50256956,403022352.50256956,0.0,0.0,1329.3
2024-12-17 14:00:00,FLAT,403022352.50256956,403022352.50256956,0.0,0.0,1330.8
2024-12-17 14:15:00,FLAT,403022352.50256956,403022352.50256956,0.0,0.0,1329.8
2024-12-17 14:30:00,FLAT,403022352.50256956,403022352.50256956,0.0,0.0,1330.5
2024-12-18 09:00:00,FLAT,403022352.50256956,403022352.50256956,0.0,0.0,1330.2
2024-12-18 09:15:00,FLAT,403022352.50256956,403022352.50256956,0.0,0.0,1331.9
2024-12-18 09:30:00,FLAT,403022352.50256956,403022352.50256956,0.0,0.0,1333.9
2024-12-18 09:45:00,LONG,402822428.10248435,402193094.20115,-629333.9013343484,0.0,1332.2
2024-12-18 10:00:00,LONG,402822428.10248435,401993094.20114994,-829333.9013343939,0.0,1332.0
2024-12-18 10:15:00,LONG,402822428.10248435,401893094.20115006,-929333.901334303,0.0,1331.9
2024-12-18 10:30:00,LONG,402822428.10248435,399893094.20115006,-2929333.901334303,0.0,1329.9
2024-12-18 10:45:00,LONG,402822428.10248435,400393094.20115006,-2429333.901334303,0.0,1330.4
2024-12-18 11:00:00,LONG,402822428.10248435,400793094.2011499,-2029333.9013344394,0.0,1330.8
2024-12-18 11:15:00,LONG,402822428.10248435,400293094.2011499,-2529333.9013344394,0.0,1330.3
2024-12-18 13:00:00,LONG,402822428.10248435,400793094.2011499,-2029333.9013344394,0.0,1330.8
2024-12-18 13:15:00,LONG,402822428.10248435,401493094.20114994,-1329333.9013343938,0.0,1331.5
2024-12-18 13:30:00,LONG,402822428.10248435,399793094.2011499,-3029333.9013344394,0.0,1329.8
2024-12-18 13:45:00,LONG,402822428.10248435,400493094.20114994,-2329333.901334394,0.0,1330.5
2024-12-18 14:00:00,LONG,402822428.10248435,400893094.20115006,-1929333.901334303,0.0,1330.9
2024-12-18 14:15:00,FLAT,402393204.2011499,402393204.2011499,0.0,0.0,1333.1
2024-12-18 14:30:00,FLAT,402393204.2011499,402393204.2011499,0.0,0.0,1332.0
2024-12-19 09:00:00,FLAT,402393204.2011499,402393204.2011499,0.0,0.0,1316.4
2024-12-19 09:15:00,FLAT,402393204.2011499,402393204.2011499,0.0,0.0,1319.6
2024-12-19 09:30:00,FLAT,402393204.2011499,402393204.2011499,0.0,0.0,1319.7
2024-12-19 09:45:00,LONG,402254704.1394954,403760959.7762985,1506255.636803121,0.0,1321.2
2024-12-19 10:00:00,LONG,402254704.1394954,402990959.7762984,736255.6368030255,0.0,1320.1
2024-12-19 10:15:00,LONG,402254704.1394954,402570959.77629846,316255.6368030892,0.0,1319.5
2024-12-19 10:30:00,LONG,402254704.1394954,403060959.7762985,806255.636803121,0.0,1320.2
2024-12-19 10:45:00,LONG,402254704.1394954,402080959.7762984,-173744.3631969427,0.0,1318.8
2024-12-19 11:00:00,LONG,402254704.1394954,402920959.77629846,666255.6368030892,0.0,1320.0
2024-12-19 11:15:00,LONG,402254704.1394954,403270959.77629846,1016255.6368030892,0.0,1320.5
2024-12-19 13:00:00,LONG,402254704.1394954,402570959.77629846,316255.6368030892,0.0,1319.5
2024-12-19 13:15:00,LONG,402254704.1394954,402780959.7762984,526255.6368030573,0.0,1319.8
2024-12-19 13:30:00,LONG,402254704.1394954,400610959.7762985,-1643744.363196879,0.0,1316.7
2024-12-19 13:45:00,LONG,402254704.1394954,400890959.7762984,-1363744.3631969746,0.0,1317.1
2024-12-19 14:00:00,LONG,402254704.1394954,401100959.7762985,-1153744.3631968473,0.0,1317.4
2024-12-19 14:15:00,FLAT,399371704.3916717,399371704.3916717,0.0,0.0,1312.6
2024-12-19 14:30:00,FLAT,399371704.3916717,399371704.3916717,0.0,0.0,1312.3
2025-01-02 09:00:00,FLAT,399371704.3916717,399371704.3916717,0.0,0.0,1345.5
2025-01-02 09:15:00,FLAT,399371704.3916717,399371704.3916717,0.0,0.0,1346.0
2025-01-02 09:30:00,FLAT,399371704.3916717,399371704.3916717,0.0,0.0,1350.8
2025-01-02 09:45:00,FLAT,399371704.3916717,399371704.3916717,0.0,0.0,1348.7
2025-01-02 10:00:00,FLAT,399371704.3916717,399371704.3916717,0.0,0.0,1346.9
2025-01-02 10:15:00,FLAT,399371704.3916717,399371704.3916717,0.0,0.0,1345.4
2025-01-02 10:30:00,FLAT,399371704.3916717,399371704.3916717,0.0,0.0,1339.2
2025-01-02 10:45:00,FLAT,399371704.3916717,399371704.3916717,0.0,0.0,1338.0
2025-01-02 11:00:00,FLAT,399371704.3916717,399371704.3916717,0.0,0.0,1339.0
2025-01-02 11:15:00,FLAT,399371704.3916717,399371704.3916717,0.0,0.0,1338.6
2025-01-02 13:00:00,FLAT,399371704.3916717,399371704.3916717,0.0,0.0,1339.8
2025-01-02 13:15:00,FLAT,399371704.3916717,399371704.3916717,0.0,0.0,1341.6
2025-01-02 13:30:00,FLAT,399371704.3916717,399371704.3916717,0.0,0.0,1341.9
2025-01-02 13:45:00,FLAT,399371704.3916717,399371704.3916717,0.0,0.0,1341.5
2025-01-02 14:00:00,FLAT,399371704.3916717,399371704.3916717,0.0,0.0,1343.4
2025-01-02 14:15:00,FLAT,399371704.3916717,399371704.3916717,0.0,0.0,1343.5
2025-01-02 14:30:00,FLAT,399371704.3916717,399371704.3916717,0.0,0.0,1343.1
2025-01-03 09:00:00,FLAT,399371704.3916717,399371704.3916717,0.0,0.0,1343.3
2025-01-03 09:15:00,FLAT,399371704.3916717,399371704.3916717,0.0,0.0,1340.1
2025-01-03 09:30:00,FLAT,399371704.3916717,399371704.3916717,0.0,0.0,1340.7
2025-01-03 09:45:00,FLAT,399371704.3916717,399371704.3916717,0.0,0.0,1340.3
2025-01-03 10:00:00,FLAT,399371704.3916717,399371704.3916717,0.0,0.0,1339.5
2025-01-03 10:15:00,FLAT,399371704.3916717,399371704.3916717,0.0,0.0,1338.2
2025-01-03 10:30:00,FLAT,399371704.3916717,399371704.3916717,0.0,0.0,1340.5
2025-01-03 10:45:00,FLAT,399371704.3916717,399371704.3916717,0.0,0.0,1337.4
2025-01-03 11:00:00,FLAT,399371704.3916717,399371704.3916717,0.0,0.0,1332.9
2025-01-03 11:15:00,FLAT,399371704.3916717,399371704.3916717,0.0,0.0,1331.7
2025-01-03 13:00:00,FLAT,399371704.3916717,399371704.3916717,0.0,0.0,1333.1
2025-01-03 13:15:00,FLAT,399371704.3916717,399371704.3916717,0.0,0.0,1332.0
2025-01-03 13:30:00,FLAT,399371704.3916717,399371704.3916717,0.0,0.0,1329.5
2025-01-03 13:45:00,FLAT,399371704.3916717,399371704.3916717,0.0,0.0,1330.5
2025-01-03 14:00:00,FLAT,399371704.3916717,399371704.3916717,0.0,0.0,1330.7
2025-01-03 14:15:00,FLAT,399371704.3916717,399371704.3916717,0.0,0.0,1326.0
2025-01-03 14:30:00,FLAT,399371704.3916717,399371704.3916717,0.0,0.0,1326.1
2025-01-06 09:00:00,FLAT,399371704.3916717,399371704.3916717,0.0,0.0,1324.5
2025-01-06 09:15:00,FLAT,399371704.3916717,399371704.3916717,0.0,0.0,1324.5
2025-01-06 09:30:00,FLAT,399371704.3916717,399371704.3916717,0.0,0.0,1326.7
2025-01-06 09:45:00,FLAT,399371704.3916717,399371704.3916717,0.0,0.0,1328.7
2025-01-06 10:00:00,FLAT,399371704.3916717,399371704.3916717,0.0,0.0,1328.4
2025-01-06 10:15:00,FLAT,399371704.3916717,399371704.3916717,0.0,0.0,1330.5
2025-01-06 10:30:00,FLAT,399371704.3916717,399371704.3916717,0.0,0.0,1328.4
2025-01-06 10:45:00,FLAT,399371704.3916717,399371704.3916717,0.0,0.0,1327.9
2025-01-06 11:00:00,LONG,399172613.2604978,396398405.43432605,-2774207.8261717325,0.0,1324.5
2025-01-06 11:15:00,LONG,399172613.2604978,397298405.4343262,-1874207.8261716415,0.0,1325.4
2025-01-06 13:00:00,LONG,399172613.2604978,398698405.43432605,-474207.8261717779,0.0,1326.8
2025-01-06 13:15:00,LONG,399172613.2604978,399398405.43432605,225792.17382826755,0.0,1327.5
2025-01-06 13:30:00,LONG,399172613.2604978,397098405.4343261,-2074207.8261716869,0.0,1325.2
2025-01-06 13:45:00,LONG,399172613.2604978,397198405.43432605,-1974207.826171778,0.0,1325.3
2025-01-06 14:00:00,LONG,399172613.2604978,396098405.4343261,-3074207.826171687,0.0,1324.2
2025-01-06 14:15:00,FLAT,394999910.43432605,394999910.43432605,0.0,0.0,1321.2
2025-01-06 14:30:00,FLAT,394999910.43432605,394999910.43432605,0.0,0.0,1321.0
2025-01-07 09:00:00,FLAT,394999910.43432605,394999910.43432605,0.0,0.0,1323.9
2025-01-07 09:15:00,FLAT,394999910.43432605,394999910.43432605,0.0,0.0,1323.3
2025-01-07 09:30:00,FLAT,394999910.43432605,394999910.43432605,0.0,0.0,1324.0
2025-01-07 09:45:00,FLAT,394999910.43432605,394999910.43432605,0.0,0.0,1323.3
2025-01-07 10:00:00,FLAT,394999910.43432605,394999910.43432605,0.0,0.0,1322.2
2025-01-07 10:15:00,FLAT,394999910.43432605,394999910.43432605,0.0,0.0,1322.7
2025-01-07 10:30:00,FLAT,394999910.43432605,394999910.43432605,0.0,0.0,1324.9
2025-01-07 10:45:00,FLAT,394999910.43432605,394999910.43432605,0.0,0.0,1322.9
2025-01-07 11:00:00,FLAT,394999910.43432605,394999910.43432605,0.0,0.0,1324.5
2025-01-07 11:15:00,FLAT,394999910.43432605,394999910.43432605,0.0,0.0,1326.5
2025-01-07 13:00:00,FLAT,394999910.43432605,394999910.43432605,0.0,0.0,1326.5
2025-01-07 13:15:00,FLAT,394999910.43432605,394999910.43432605,0.0,0.0,1326.5
2025-01-07 13:30:00,FLAT,394999910.43432605,394999910.43432605,0.0,0.0,1323.8
2025-01-07 13:45:00,FLAT,394999910.43432605,394999910.43432605,0.0,0.0,1320.6
2025-01-07 14:00:00,FLAT,394999910.43432605,394999910.43432605,0.0,0.0,1319.3
2025-01-07 14:15:00,FLAT,394999910.43432605,394999910.43432605,0.0,0.0,1319.7
2025-01-07 14:30:00,FLAT,394999910.43432605,394999910.43432605,0.0,0.0,1320.0
2025-01-08 09:00:00,FLAT,394999910.43432605,394999910.43432605,0.0,0.0,1315.3
2025-01-08 09:15:00,FLAT,394999910.43432605,394999910.43432605,0.0,0.0,1318.3
2025-01-08 09:30:00,FLAT,394999910.43432605,394999910.43432605,0.0,0.0,1317.3
2025-01-08 09:45:00,FLAT,394999910.43432605,394999910.43432605,0.0,0.0,1315.4
2025-01-08 10:00:00,FLAT,394999910.43432605,394999910.43432605,0.0,0.0,1312.2
2025-01-08 10:15:00,FLAT,394999910.43432605,394999910.43432605,0.0,0.0,1312.7
2025-01-08 10:30:00,FLAT,394999910.43432605,394999910.43432605,0.0,0.0,1315.3
2025-01-08 10:45:00,FLAT,394999910.43432605,394999910.43432605,0.0,0.0,1316.7
2025-01-08 11:00:00,FLAT,394999910.43432605,394999910.43432605,0.0,0.0,1315.5
2025-01-08 11:15:00,FLAT,394999910.43432605,394999910.43432605,0.0,0.0,1315.6
2025-01-08 13:00:00,FLAT,394999910.43432605,394999910.43432605,0.0,0.0,1317.5
2025-01-08 13:15:00,FLAT,394999910.43432605,394999910.43432605,0.0,0.0,1319.8
2025-01-08 13:30:00,LONG,394801953.06499267,394486157.5089254,-315795.55606731446,0.0,1319.4
2025-01-08 13:45:00,LONG,394801953.06499267,395486157.5089254,684204.4439326855,0.0,1320.4
2025-01-08 14:00:00,LONG,394801953.06499267,395386157.5089252,584204.4439325491,0.0,1320.3
2025-01-08 14:15:00,FLAT,394388232.50892526,394388232.50892526,0.0,0.0,1320.0
2025-01-08 14:30:00,FLAT,394388232.50892526,394388232.50892526,0.0,0.0,1320.7
2025-01-09 09:00:00,FLAT,394388232.50892526,394388232.50892526,0.0,0.0,1321.0
2025-01-09 09:15:00,FLAT,394388232.50892526,394388232.50892526,0.0,0.0,1321.0
2025-01-09 09:30:00,FLAT,394388232.50892526,394388232.50892526,0.0,0.0,1320.1
2025-01-09 09:45:00,FLAT,394388232.50892526,394388232.50892526,0.0,0.0,1322.9
2025-01-09 10:00:00,FLAT,394388232.50892526,394388232.50892526,0.0,0.0,1319.9
2025-01-09 10:15:00,FLAT,394388232.50892526,394388232.50892526,0.0,0.0,1316.7
2025-01-09 10:30:00,FLAT,394388232.50892526,394388232.50892526,0.0,0.0,1316.8
2025-01-09 10:45:00,FLAT,394388232.50892526,394388232.50892526,0.0,0.0,1317.5
2025-01-09 11:00:00,FLAT,394388232.50892526,394388232.50892526,0.0,0.0,1315.2
2025-01-09 11:15:00,FLAT,394388232.50892526,394388232.50892526,0.0,0.0,1315.5
2025-01-09 13:00:00,FLAT,394388232.50892526,394388232.50892526,0.0,0.0,1315.8
2025-01-09 13:15:00,FLAT,394388232.50892526,394388232.50892526,0.0,0.0,1316.1
2025-01-09 13:30:00,FLAT,394388232.50892526,394388232.50892526,0.0,0.0,1315.6
