datetime,position,equity,cash,unrealized_pnl,close_price
2024-07-19 14:00:00,FLAT,550452980.0892859,550452980.0892859,0.0,1301.9
2024-07-19 14:05:00,FLAT,550452980.0892859,550452980.0892859,0.0,1297.9
2024-07-19 14:10:00,FLAT,550452980.0892859,550452980.0892859,0.0,1301.8
2024-07-19 14:15:00,FLAT,550452980.0892859,550452980.0892859,0.0,1299.5
2024-07-19 14:20:00,FLAT,550452980.0892859,550452980.0892859,0.0,1301.8
2024-07-19 14:25:00,FLAT,550452980.0892859,550452980.0892859,0.0,1302.3
2024-07-19 14:30:00,FLAT,550452980.0892859,550452980.0892859,0.0,1302.0
2024-07-22 09:00:00,FLAT,550452980.0892859,550452980.0892859,0.0,1293.6
2024-07-22 09:05:00,FLAT,550452980.0892859,550452980.0892859,0.0,1293.7
2024-07-22 09:10:00,FLAT,550452980.0892859,550452980.0892859,0.0,1294.1
2024-07-22 09:15:00,FLAT,550452980.0892859,550452980.0892859,0.0,1292.3
2024-07-22 09:20:00,FLAT,550452980.0892859,550452980.0892859,0.0,1293.9
2024-07-22 09:25:00,FLAT,550452980.0892859,550452980.0892859,0.0,1296.0
2024-07-22 09:30:00,FLAT,550452980.0892859,550452980.0892859,0.0,1297.0
2024-07-22 09:35:00,FLAT,550452980.0892859,550452980.0892859,0.0,1297.2
2024-07-22 09:40:00,FLAT,550452980.0892859,550452980.0892859,0.0,1297.7
2024-07-22 09:45:00,FLAT,550452980.0892859,550452980.0892859,0.0,1302.2
2024-07-22 09:50:00,FLAT,550452980.0892859,550452980.0892859,0.0,1303.0
2024-07-22 09:55:00,FLAT,550452980.0892859,550452980.0892859,0.0,1301.6
2024-07-22 10:00:00,FLAT,550452980.0892859,550452980.0892859,0.0,1301.5
2024-07-22 10:05:00,FLAT,550452980.0892859,550452980.0892859,0.0,1302.4
2024-07-22 10:10:00,FLAT,550452980.0892859,550452980.0892859,0.0,1301.9
2024-07-22 10:15:00,FLAT,550452980.0892859,550452980.0892859,0.0,1301.5
2024-07-22 10:20:00,FLAT,550452980.0892859,550452980.0892859,0.0,1300.3
2024-07-22 10:25:00,FLAT,550452980.0892859,550452980.0892859,0.0,1300.3
2024-07-22 10:30:00,FLAT,550452980.0892859,550452980.0892859,0.0,1297.6
2024-07-22 10:35:00,FLAT,550452980.0892859,550452980.0892859,0.0,1299.2
2024-07-22 10:40:00,FLAT,550452980.0892859,550452980.0892859,0.0,1298.2
2024-07-22 10:45:00,FLAT,550452980.0892859,550452980.0892859,0.0,1296.7
2024-07-22 10:50:00,FLAT,550452980.0892859,550452980.0892859,0.0,1296.4
2024-07-22 10:55:00,FLAT,550452980.0892859,550452980.0892859,0.0,1295.3
2024-07-22 11:00:00,FLAT,550452980.0892859,550452980.0892859,0.0,1296.0
2024-07-22 11:05:00,FLAT,550452980.0892859,550452980.0892859,0.0,1295.8
2024-07-22 11:10:00,FLAT,550452980.0892859,550452980.0892859,0.0,1293.5
2024-07-22 11:15:00,FLAT,550452980.0892859,550452980.0892859,0.0,1293.2
2024-07-22 11:20:00,FLAT,550452980.0892859,550452980.0892859,0.0,1293.8
2024-07-22 11:25:00,FLAT,550452980.0892859,550452980.0892859,0.0,1294.2
2024-07-22 11:30:00,FLAT,550452980.0892859,550452980.0892859,0.0,1294.5
2024-07-22 13:00:00,FLAT,550452980.0892859,550452980.0892859,0.0,1293.9
2024-07-22 13:05:00,FLAT,550452980.0892859,550452980.0892859,0.0,1295.2
2024-07-22 13:10:00,FLAT,550452980.0892859,550452980.0892859,0.0,1294.4
2024-07-22 13:15:00,FLAT,550452980.0892859,550452980.0892859,0.0,1293.0
2024-07-22 13:20:00,FLAT,550452980.0892859,550452980.0892859,0.0,1293.9
2024-07-22 13:25:00,FLAT,550452980.0892859,550452980.0892859,0.0,1295.8
2024-07-22 13:30:00,FLAT,550452980.0892859,550452980.0892859,0.0,1295.2
2024-07-22 13:35:00,FLAT,550452980.0892859,550452980.0892859,0.0,1296.2
2024-07-22 13:40:00,FLAT,550452980.0892859,550452980.0892859,0.0,1293.2
2024-07-22 13:45:00,FLAT,550452980.0892859,550452980.0892859,0.0,1293.5
2024-07-22 13:50:00,FLAT,550452980.0892859,550452980.0892859,0.0,1294.9
2024-07-22 13:55:00,FLAT,550452980.0892859,550452980.0892859,0.0,1293.8
2024-07-22 14:00:00,FLAT,550452980.0892859,550452980.0892859,0.0,1296.8
2024-07-22 14:05:00,FLAT,550452980.0892859,550452980.0892859,0.0,1296.9
2024-07-22 14:10:00,FLAT,550452980.0892859,550452980.0892859,0.0,1298.8
2024-07-22 14:15:00,FLAT,550452980.0892859,550452980.0892859,0.0,1301.8
2024-07-22 14:20:00,LONG,549257680.0892859,550257680.0892859,-1000000.0,1301.0
2024-07-22 14:25:00,FLAT,546880714.5535715,546880714.5535715,0.0,1299.3
2024-07-22 14:30:00,FLAT,546880714.5535715,546880714.5535715,0.0,1302.9
2024-07-23 09:00:00,FLAT,546880714.5535715,546880714.5535715,0.0,1302.3
2024-07-23 09:05:00,FLAT,546880714.5535715,546880714.5535715,0.0,1301.9
2024-07-23 09:10:00,FLAT,546880714.5535715,546880714.5535715,0.0,1301.8
2024-07-23 09:15:00,FLAT,546880714.5535715,546880714.5535715,0.0,1303.1
2024-07-23 09:20:00,FLAT,546880714.5535715,546880714.5535715,0.0,1302.0
2024-07-23 09:25:00,FLAT,546880714.5535715,546880714.5535715,0.0,1302.6
2024-07-23 09:30:00,FLAT,546880714.5535715,546880714.5535715,0.0,1301.8
2024-07-23 09:35:00,FLAT,546880714.5535715,546880714.5535715,0.0,1301.1
2024-07-23 09:40:00,FLAT,546880714.5535715,546880714.5535715,0.0,1301.4
2024-07-23 09:45:00,FLAT,546880714.5535715,546880714.5535715,0.0,1302.4
2024-07-23 09:50:00,FLAT,546880714.5535715,546880714.5535715,0.0,1301.8
2024-07-23 09:55:00,FLAT,546880714.5535715,546880714.5535715,0.0,1300.6
2024-07-23 10:00:00,FLAT,546880714.5535715,546880714.5535715,0.0,1300.2
2024-07-23 10:05:00,FLAT,546880714.5535715,546880714.5535715,0.0,1300.5
2024-07-23 10:10:00,FLAT,546880714.5535715,546880714.5535715,0.0,1299.9
2024-07-23 10:15:00,FLAT,546880714.5535715,546880714.5535715,0.0,1300.8
2024-07-23 10:20:00,FLAT,546880714.5535715,546880714.5535715,0.0,1300.9
2024-07-23 10:25:00,FLAT,546880714.5535715,546880714.5535715,0.0,1298.9
2024-07-23 10:30:00,FLAT,546880714.5535715,546880714.5535715,0.0,1299.3
2024-07-23 10:35:00,FLAT,546880714.5535715,546880714.5535715,0.0,1298.9
2024-07-23 10:40:00,FLAT,546880714.5535715,546880714.5535715,0.0,1300.0
2024-07-23 10:45:00,FLAT,546880714.5535715,546880714.5535715,0.0,1300.3
2024-07-23 10:50:00,FLAT,546880714.5535715,546880714.5535715,0.0,1300.9
2024-07-23 10:55:00,FLAT,546880714.5535715,546880714.5535715,0.0,1299.6
2024-07-23 11:00:00,FLAT,546880714.5535715,546880714.5535715,0.0,1300.1
2024-07-23 11:05:00,FLAT,546880714.5535715,546880714.5535715,0.0,1299.6
2024-07-23 11:10:00,FLAT,546880714.5535715,546880714.5535715,0.0,1299.3
2024-07-23 11:15:00,FLAT,546880714.5535715,546880714.5535715,0.0,1299.5
2024-07-23 11:20:00,FLAT,546880714.5535715,546880714.5535715,0.0,1301.0
2024-07-23 11:25:00,FLAT,546880714.5535715,546880714.5535715,0.0,1301.9
2024-07-23 11:30:00,FLAT,546880714.5535715,546880714.5535715,0.0,1302.2
2024-07-23 13:00:00,FLAT,546880714.5535715,546880714.5535715,0.0,1301.7
2024-07-23 13:05:00,FLAT,546880714.5535715,546880714.5535715,0.0,1301.5
2024-07-23 13:10:00,FLAT,546880714.5535715,546880714.5535715,0.0,1300.7
2024-07-23 13:15:00,FLAT,546880714.5535715,546880714.5535715,0.0,1301.6
2024-07-23 13:20:00,FLAT,546880714.5535715,546880714.5535715,0.0,1301.2
2024-07-23 13:25:00,FLAT,546880714.5535715,546880714.5535715,0.0,1301.6
2024-07-23 13:30:00,FLAT,546880714.5535715,546880714.5535715,0.0,1298.2
2024-07-23 13:35:00,FLAT,546880714.5535715,546880714.5535715,0.0,1297.8
2024-07-23 13:40:00,FLAT,546880714.5535715,546880714.5535715,0.0,1296.0
2024-07-23 13:45:00,FLAT,546880714.5535715,546880714.5535715,0.0,1296.6
2024-07-23 13:50:00,FLAT,546880714.5535715,546880714.5535715,0.0,1296.0
2024-07-23 13:55:00,FLAT,546880714.5535715,546880714.5535715,0.0,1295.5
2024-07-23 14:00:00,FLAT,546880714.5535715,546880714.5535715,0.0,1296.1
2024-07-23 14:05:00,FLAT,546880714.5535715,546880714.5535715,0.0,1296.4
2024-07-23 14:10:00,FLAT,546880714.5535715,546880714.5535715,0.0,1295.3
2024-07-23 14:15:00,FLAT,546880714.5535715,546880714.5535715,0.0,1283.3
2024-07-23 14:20:00,FLAT,546880714.5535715,546880714.5535715,0.0,1289.3
2024-07-23 14:25:00,FLAT,546880714.5535715,546880714.5535715,0.0,1288.0
2024-07-23 14:30:00,FLAT,546880714.5535715,546880714.5535715,0.0,1290.7
2024-07-24 09:00:00,FLAT,546880714.5535715,546880714.5535715,0.0,1282.7
2024-07-24 09:05:00,FLAT,546880714.5535715,546880714.5535715,0.0,1282.6
2024-07-24 09:10:00,FLAT,546880714.5535715,546880714.5535715,0.0,1282.8
2024-07-24 09:15:00,FLAT,546880714.5535715,546880714.5535715,0.0,1284.0
2024-07-24 09:20:00,FLAT,546880714.5535715,546880714.5535715,0.0,1283.4
2024-07-24 09:25:00,FLAT,546880714.5535715,546880714.5535715,0.0,1283.5
2024-07-24 09:30:00,FLAT,546880714.5535715,546880714.5535715,0.0,1284.2
2024-07-24 09:35:00,FLAT,546880714.5535715,546880714.5535715,0.0,1284.1
2024-07-24 09:40:00,FLAT,546880714.5535715,546880714.5535715,0.0,1283.1
2024-07-24 09:45:00,FLAT,546880714.5535715,546880714.5535715,0.0,1283.9
2024-07-24 09:50:00,FLAT,546880714.5535715,546880714.5535715,0.0,1281.8
2024-07-24 09:55:00,FLAT,546880714.5535715,546880714.5535715,0.0,1280.3
2024-07-24 10:00:00,FLAT,546880714.5535715,546880714.5535715,0.0,1279.0
2024-07-24 10:05:00,FLAT,546880714.5535715,546880714.5535715,0.0,1278.7
2024-07-24 10:10:00,FLAT,546880714.5535715,546880714.5535715,0.0,1278.6
2024-07-24 10:15:00,FLAT,546880714.5535715,546880714.5535715,0.0,1277.1
2024-07-24 10:20:00,FLAT,546880714.5535715,546880714.5535715,0.0,1274.9
2024-07-24 10:25:00,FLAT,546880714.5535715,546880714.5535715,0.0,1275.5
2024-07-24 10:30:00,FLAT,546880714.5535715,546880714.5535715,0.0,1277.0
2024-07-24 10:35:00,FLAT,546880714.5535715,546880714.5535715,0.0,1276.4
2024-07-24 10:40:00,FLAT,546880714.5535715,546880714.5535715,0.0,1278.2
2024-07-24 10:45:00,FLAT,546880714.5535715,546880714.5535715,0.0,1283.0
2024-07-24 10:50:00,FLAT,546880714.5535715,546880714.5535715,0.0,1280.9
2024-07-24 10:55:00,FLAT,546880714.5535715,546880714.5535715,0.0,1281.5
2024-07-24 11:00:00,FLAT,546880714.5535715,546880714.5535715,0.0,1282.2
2024-07-24 11:05:00,FLAT,546880714.5535715,546880714.5535715,0.0,1281.0
2024-07-24 11:10:00,FLAT,546880714.5535715,546880714.5535715,0.0,1281.5
2024-07-24 11:15:00,FLAT,546880714.5535715,546880714.5535715,0.0,1281.6
2024-07-24 11:20:00,FLAT,546880714.5535715,546880714.5535715,0.0,1280.2
2024-07-24 11:25:00,FLAT,546880714.5535715,546880714.5535715,0.0,1280.0
2024-07-24 11:30:00,FLAT,546880714.5535715,546880714.5535715,0.0,1279.8
2024-07-24 13:00:00,FLAT,546880714.5535715,546880714.5535715,0.0,1279.9
2024-07-24 13:05:00,FLAT,546880714.5535715,546880714.5535715,0.0,1282.5
2024-07-24 13:10:00,FLAT,546880714.5535715,546880714.5535715,0.0,1282.2
2024-07-24 13:15:00,FLAT,546880714.5535715,546880714.5535715,0.0,1281.4
2024-07-24 13:20:00,FLAT,546880714.5535715,546880714.5535715,0.0,1284.4
2024-07-24 13:25:00,FLAT,546880714.5535715,546880714.5535715,0.0,1284.0
2024-07-24 13:30:00,FLAT,546880714.5535715,546880714.5535715,0.0,1283.0
2024-07-24 13:35:00,FLAT,546880714.5535715,546880714.5535715,0.0,1282.9
2024-07-24 13:40:00,FLAT,546880714.5535715,546880714.5535715,0.0,1282.0
2024-07-24 13:45:00,FLAT,546880714.5535715,546880714.5535715,0.0,1283.1
2024-07-24 13:50:00,FLAT,546880714.5535715,546880714.5535715,0.0,1280.1
2024-07-24 13:55:00,FLAT,546880714.5535715,546880714.5535715,0.0,1279.8
2024-07-24 14:00:00,FLAT,546880714.5535715,546880714.5535715,0.0,1281.0
2024-07-24 14:05:00,FLAT,546880714.5535715,546880714.5535715,0.0,1279.6
2024-07-24 14:10:00,FLAT,546880714.5535715,546880714.5535715,0.0,1281.2
2024-07-24 14:15:00,FLAT,546880714.5535715,546880714.5535715,0.0,1285.3
2024-07-24 14:20:00,FLAT,546880714.5535715,546880714.5535715,0.0,1285.8
2024-07-24 14:25:00,FLAT,543402461.3392857,543402461.3392857,0.0,1284.5
2024-07-24 14:30:00,FLAT,543402461.3392857,543402461.3392857,0.0,1284.9
2024-07-25 09:00:00,FLAT,543402461.3392857,543402461.3392857,0.0,1276.9
2024-07-25 09:05:00,FLAT,543402461.3392857,543402461.3392857,0.0,1276.8
2024-07-25 09:10:00,FLAT,543402461.3392857,543402461.3392857,0.0,1275.0
2024-07-25 09:15:00,FLAT,543402461.3392857,543402461.3392857,0.0,1273.7
2024-07-25 09:20:00,FLAT,543402461.3392857,543402461.3392857,0.0,1275.9
2024-07-25 09:25:00,FLAT,543402461.3392857,543402461.3392857,0.0,1275.8
2024-07-25 09:30:00,FLAT,543402461.3392857,543402461.3392857,0.0,1274.8
2024-07-25 09:35:00,FLAT,543402461.3392857,543402461.3392857,0.0,1274.8
2024-07-25 09:40:00,FLAT,543402461.3392857,543402461.3392857,0.0,1275.0
2024-07-25 09:45:00,FLAT,543402461.3392857,543402461.3392857,0.0,1275.0
2024-07-25 09:50:00,FLAT,543402461.3392857,543402461.3392857,0.0,1275.7
2024-07-25 09:55:00,FLAT,543402461.3392857,543402461.3392857,0.0,1274.7
2024-07-25 10:00:00,FLAT,543402461.3392857,543402461.3392857,0.0,1275.5
2024-07-25 10:05:00,FLAT,543402461.3392857,543402461.3392857,0.0,1275.5
2024-07-25 10:10:00,FLAT,543402461.3392857,543402461.3392857,0.0,1276.2
2024-07-25 10:15:00,FLAT,543402461.3392857,543402461.3392857,0.0,1275.3
2024-07-25 10:20:00,FLAT,543402461.3392857,543402461.3392857,0.0,1274.4
2024-07-25 10:25:00,FLAT,543402461.3392857,543402461.3392857,0.0,1274.4
2024-07-25 10:30:00,FLAT,543402461.3392857,543402461.3392857,0.0,1274.3
2024-07-25 10:35:00,FLAT,543402461.3392857,543402461.3392857,0.0,1273.0
2024-07-25 10:40:00,FLAT,543402461.3392857,543402461.3392857,0.0,1274.1
2024-07-25 10:45:00,FLAT,543402461.3392857,543402461.3392857,0.0,1273.1
2024-07-25 10:50:00,FLAT,543402461.3392857,543402461.3392857,0.0,1272.0
2024-07-25 10:55:00,FLAT,543402461.3392857,543402461.3392857,0.0,1273.0
2024-07-25 11:00:00,FLAT,543402461.3392857,543402461.3392857,0.0,1272.7
2024-07-25 11:05:00,FLAT,543402461.3392857,543402461.3392857,0.0,1273.0
2024-07-25 11:10:00,FLAT,543402461.3392857,543402461.3392857,0.0,1272.3
2024-07-25 11:15:00,FLAT,543402461.3392857,543402461.3392857,0.0,1272.4
2024-07-25 11:20:00,FLAT,543402461.3392857,543402461.3392857,0.0,1272.1
2024-07-25 11:25:00,FLAT,543402461.3392857,543402461.3392857,0.0,1272.9
2024-07-25 11:30:00,FLAT,543402461.3392857,543402461.3392857,0.0,1272.6
2024-07-25 13:00:00,FLAT,543402461.3392857,543402461.3392857,0.0,1272.8
2024-07-25 13:05:00,FLAT,543402461.3392857,543402461.3392857,0.0,1273.0
2024-07-25 13:10:00,FLAT,543402461.3392857,543402461.3392857,0.0,1274.2
2024-07-25 13:15:00,FLAT,543402461.3392857,543402461.3392857,0.0,1274.0
2024-07-25 13:20:00,FLAT,543402461.3392857,543402461.3392857,0.0,1273.5
2024-07-25 13:25:00,FLAT,543402461.3392857,543402461.3392857,0.0,1273.6
2024-07-25 13:30:00,FLAT,543402461.3392857,543402461.3392857,0.0,1274.2
2024-07-25 13:35:00,FLAT,543402461.3392857,543402461.3392857,0.0,1275.1
2024-07-25 13:40:00,FLAT,543402461.3392857,543402461.3392857,0.0,1275.3
2024-07-25 13:45:00,FLAT,543402461.3392857,543402461.3392857,0.0,1275.0
2024-07-25 13:50:00,FLAT,543402461.3392857,543402461.3392857,0.0,1274.8
2024-07-25 13:55:00,FLAT,543402461.3392857,543402461.3392857,0.0,1273.7
2024-07-25 14:00:00,FLAT,543402461.3392857,543402461.3392857,0.0,1273.6
2024-07-25 14:05:00,FLAT,543402461.3392857,543402461.3392857,0.0,1274.5
2024-07-25 14:10:00,FLAT,543402461.3392857,543402461.3392857,0.0,1274.3
2024-07-25 14:15:00,FLAT,543402461.3392857,543402461.3392857,0.0,1277.0
2024-07-25 14:20:00,LONG,541710791.3392857,543210791.3392857,-1500000.0,1276.3
2024-07-25 14:25:00,FLAT,540187403.3035715,540187403.3035715,0.0,1274.8
2024-07-25 14:30:00,FLAT,540187403.3035715,540187403.3035715,0.0,1276.3
2024-07-26 09:00:00,FLAT,540187403.3035715,540187403.3035715,0.0,1278.3
2024-07-26 09:05:00,FLAT,540187403.3035715,540187403.3035715,0.0,1278.0
2024-07-26 09:10:00,FLAT,540187403.3035715,540187403.3035715,0.0,1279.0
2024-07-26 09:15:00,FLAT,540187403.3035715,540187403.3035715,0.0,1278.4
2024-07-26 09:20:00,FLAT,540187403.3035715,540187403.3035715,0.0,1278.4
2024-07-26 09:25:00,FLAT,540187403.3035715,540187403.3035715,0.0,1278.0
2024-07-26 09:30:00,FLAT,540187403.3035715,540187403.3035715,0.0,1277.4
2024-07-26 09:35:00,FLAT,540187403.3035715,540187403.3035715,0.0,1277.4
2024-07-26 09:40:00,FLAT,540187403.3035715,540187403.3035715,0.0,1277.7
2024-07-26 09:45:00,FLAT,540187403.3035715,540187403.3035715,0.0,1277.7
2024-07-26 09:50:00,FLAT,540187403.3035715,540187403.3035715,0.0,1278.0
2024-07-26 09:55:00,FLAT,540187403.3035715,540187403.3035715,0.0,1278.5
2024-07-26 10:00:00,FLAT,540187403.3035715,540187403.3035715,0.0,1277.5
2024-07-26 10:05:00,FLAT,540187403.3035715,540187403.3035715,0.0,1277.2
2024-07-26 10:10:00,FLAT,540187403.3035715,540187403.3035715,0.0,1277.6
2024-07-26 10:15:00,FLAT,540187403.3035715,540187403.3035715,0.0,1278.0
2024-07-26 10:20:00,FLAT,540187403.3035715,540187403.3035715,0.0,1277.6
2024-07-26 10:25:00,FLAT,540187403.3035715,540187403.3035715,0.0,1278.0
2024-07-26 10:30:00,FLAT,540187403.3035715,540187403.3035715,0.0,1278.8
2024-07-26 10:35:00,FLAT,540187403.3035715,540187403.3035715,0.0,1279.2
2024-07-26 10:40:00,FLAT,540187403.3035715,540187403.3035715,0.0,1278.6
2024-07-26 10:45:00,FLAT,540187403.3035715,540187403.3035715,0.0,1280.1
2024-07-26 10:50:00,FLAT,540187403.3035715,540187403.3035715,0.0,1280.0
2024-07-26 10:55:00,FLAT,540187403.3035715,540187403.3035715,0.0,1280.0
2024-07-26 11:00:00,FLAT,540187403.3035715,540187403.3035715,0.0,1279.6
2024-07-26 11:05:00,FLAT,540187403.3035715,540187403.3035715,0.0,1278.8
2024-07-26 11:10:00,FLAT,540187403.3035715,540187403.3035715,0.0,1278.4
2024-07-26 11:15:00,FLAT,540187403.3035715,540187403.3035715,0.0,1278.9
2024-07-26 11:20:00,FLAT,540187403.3035715,540187403.3035715,0.0,1278.8
2024-07-26 11:25:00,FLAT,540187403.3035715,540187403.3035715,0.0,1278.7
2024-07-26 11:30:00,FLAT,540187403.3035715,540187403.3035715,0.0,1278.6
2024-07-26 13:00:00,FLAT,540187403.3035715,540187403.3035715,0.0,1278.9
2024-07-26 13:05:00,FLAT,540187403.3035715,540187403.3035715,0.0,1279.0
2024-07-26 13:10:00,FLAT,540187403.3035715,540187403.3035715,0.0,1279.5
2024-07-26 13:15:00,FLAT,540187403.3035715,540187403.3035715,0.0,1280.4
2024-07-26 13:20:00,FLAT,540187403.3035715,540187403.3035715,0.0,1279.9
2024-07-26 13:25:00,FLAT,540187403.3035715,540187403.3035715,0.0,1279.5
2024-07-26 13:30:00,FLAT,540187403.3035715,540187403.3035715,0.0,1280.0
2024-07-26 13:35:00,FLAT,540187403.3035715,540187403.3035715,0.0,1279.9
2024-07-26 13:40:00,FLAT,540187403.3035715,540187403.3035715,0.0,1279.4
2024-07-26 13:45:00,FLAT,540187403.3035715,540187403.3035715,0.0,1279.0
2024-07-26 13:50:00,FLAT,540187403.3035715,540187403.3035715,0.0,1278.6
2024-07-26 13:55:00,FLAT,540187403.3035715,540187403.3035715,0.0,1278.5
2024-07-26 14:00:00,FLAT,540187403.3035715,540187403.3035715,0.0,1278.4
2024-07-26 14:05:00,FLAT,540187403.3035715,540187403.3035715,0.0,1280.3
2024-07-26 14:10:00,FLAT,540187403.3035715,540187403.3035715,0.0,1280.1
2024-07-26 14:15:00,FLAT,540187403.3035715,540187403.3035715,0.0,1280.7
2024-07-26 14:20:00,FLAT,540187403.3035715,540187403.3035715,0.0,1282.5
2024-07-26 14:25:00,LONG,541194983.3035715,539994983.3035715,1200000.0000000454,1284.0
2024-07-26 14:30:00,LONG,542094983.3035716,539994983.3035715,2100000.0000001364,1284.9
2024-07-29 09:00:00,FLAT,546901498.3035716,546901498.3035716,0.0,1291.2
2024-07-29 09:05:00,FLAT,546901498.3035716,546901498.3035716,0.0,1292.2
2024-07-29 09:10:00,FLAT,546901498.3035716,546901498.3035716,0.0,1291.5
2024-07-29 09:15:00,FLAT,546901498.3035716,546901498.3035716,0.0,1291.4
2024-07-29 09:20:00,FLAT,546901498.3035716,546901498.3035716,0.0,1291.4
2024-07-29 09:25:00,FLAT,546901498.3035716,546901498.3035716,0.0,1291.6
2024-07-29 09:30:00,FLAT,546901498.3035716,546901498.3035716,0.0,1291.8
2024-07-29 09:35:00,FLAT,546901498.3035716,546901498.3035716,0.0,1292.5
2024-07-29 09:40:00,FLAT,546901498.3035716,546901498.3035716,0.0,1292.9
2024-07-29 09:45:00,FLAT,546901498.3035716,546901498.3035716,0.0,1294.1
2024-07-29 09:50:00,FLAT,546901498.3035716,546901498.3035716,0.0,1294.4
2024-07-29 09:55:00,FLAT,546901498.3035716,546901498.3035716,0.0,1293.5
2024-07-29 10:00:00,FLAT,546901498.3035716,546901498.3035716,0.0,1293.1
2024-07-29 10:05:00,FLAT,546901498.3035716,546901498.3035716,0.0,1293.0
2024-07-29 10:10:00,FLAT,546901498.3035716,546901498.3035716,0.0,1292.8
2024-07-29 10:15:00,FLAT,546901498.3035716,546901498.3035716,0.0,1292.7
2024-07-29 10:20:00,FLAT,546901498.3035716,546901498.3035716,0.0,1293.4
2024-07-29 10:25:00,FLAT,546901498.3035716,546901498.3035716,0.0,1293.0
2024-07-29 10:30:00,FLAT,546901498.3035716,546901498.3035716,0.0,1292.3
2024-07-29 10:35:00,FLAT,546901498.3035716,546901498.3035716,0.0,1292.4
2024-07-29 10:40:00,FLAT,546901498.3035716,546901498.3035716,0.0,1292.0
2024-07-29 10:45:00,FLAT,546901498.3035716,546901498.3035716,0.0,1291.8
2024-07-29 10:50:00,FLAT,546901498.3035716,546901498.3035716,0.0,1292.0
2024-07-29 10:55:00,FLAT,546901498.3035716,546901498.3035716,0.0,1292.1
2024-07-29 11:00:00,FLAT,546901498.3035716,546901498.3035716,0.0,1291.8
2024-07-29 11:05:00,FLAT,546901498.3035716,546901498.3035716,0.0,1291.9
2024-07-29 11:10:00,FLAT,546901498.3035716,546901498.3035716,0.0,1291.2
2024-07-29 11:15:00,FLAT,546901498.3035716,546901498.3035716,0.0,1291.2
2024-07-29 11:20:00,FLAT,546901498.3035716,546901498.3035716,0.0,1291.4
2024-07-29 11:25:00,FLAT,546901498.3035716,546901498.3035716,0.0,1291.3
2024-07-29 11:30:00,FLAT,546901498.3035716,546901498.3035716,0.0,1291.4
2024-07-29 13:00:00,FLAT,546901498.3035716,546901498.3035716,0.0,1291.3
2024-07-29 13:05:00,FLAT,546901498.3035716,546901498.3035716,0.0,1291.7
2024-07-29 13:10:00,FLAT,546901498.3035716,546901498.3035716,0.0,1291.9
2024-07-29 13:15:00,FLAT,546901498.3035716,546901498.3035716,0.0,1291.2
2024-07-29 13:20:00,FLAT,546901498.3035716,546901498.3035716,0.0,1291.1
2024-07-29 13:25:00,FLAT,546901498.3035716,546901498.3035716,0.0,1291.6
